order_id,date,region,country,product,product_tier,units_sold,revenue,material_cost,shipping_cost,labor_cost,total_cost,profit,margin
ORD-00196,2026-11-18,North America,Canada,Basic Support,Basic,46,35544.89,13184.89,2607.29,4980.26,20772.44,14772.45,0.4156
ORD-00197,2026-11-08,Europe,France,Standard Software,Basic,49,25771.1,9107.23,3272.2,3381.83,15761.26,10009.85,0.3884
ORD-00198,2026-11-04,APAC,Australia,Standard Software,Basic,14,18287.8,6968.66,1395.37,2633.05,10997.07,7290.73,0.3987
ORD-00199,2026-01-30,Middle East,Saudi Arabia,Enterprise Services,Enterprise,30,302331.7,136730.75,29167.19,33902.84,199800.78,102530.93,0.3391
ORD-00200,2026-12-23,APAC,Singapore,Premium Support,Premium,42,200419.99,70961.0,13012.43,17477.9,101451.33,98968.67,0.4938
ORD-00201,2026-04-18,North America,USA,Basic Support,Basic,30,29622.28,10372.15,1770.49,4060.59,16203.24,13419.05,0.453
ORD-00202,2026-05-15,North America,Canada,Cloud Platform,Enterprise,4,30919.47,9856.61,2830.22,2575.41,15262.23,15657.24,0.5064
ORD-00203,2026-08-31,North America,USA,Basic Support,Basic,11,9969.41,3566.59,998.47,1314.07,5879.13,4090.28,0.4103
ORD-00204,2026-09-13,Europe,UK,Enterprise Software,Premium,22,52747.11,22068.82,7139.48,6953.09,36161.38,16585.73,0.3144
ORD-00205,2026-03-22,Europe,Germany,Basic Support,Basic,9,9404.29,3674.16,1278.61,916.69,5869.45,3534.84,0.3759
ORD-00206,2026-06-18,APAC,India,Basic Support,Basic,15,14027.49,4492.6,929.99,1823.04,7245.63,6781.86,0.4835
ORD-00207,2026-12-14,APAC,India,Enterprise Software,Premium,41,138707.79,49457.83,9331.74,20722.59,79512.16,59195.63,0.4268
ORD-00208,2026-11-11,Middle East,UAE,Enterprise Services,Enterprise,29,252570.94,99305.64,24185.89,28107.48,151599.01,100971.93,0.3998
ORD-00209,2026-01-12,Middle East,Saudi Arabia,Premium Support,Premium,26,105252.04,41694.35,5981.86,15375.78,63052.0,42200.04,0.4009
ORD-00210,2026-10-24,Middle East,UAE,Standard Software,Basic,3,1720.95,569.81,122.6,223.8,916.21,804.74,0.4676
ORD-00211,2026-08-12,APAC,India,Basic Support,Basic,37,21523.75,6131.22,2309.7,1881.7,10322.63,11201.12,0.5204
ORD-00212,2026-05-24,Europe,France,Cloud Platform,Enterprise,11,163940.71,81583.15,14384.33,22355.01,118322.49,45618.22,0.2783
ORD-00213,2026-08-12,Europe,France,Basic Support,Basic,4,2198.92,1041.91,260.62,181.77,1484.29,714.63,0.325
ORD-00214,2026-05-28,APAC,Singapore,Basic Support,Basic,18,25416.09,8315.55,2219.08,3679.27,14213.9,11202.19,0.4408
ORD-00215,2026-04-10,North America,USA,Enterprise Software,Premium,49,124739.95,41151.12,13046.16,14022.91,68220.19,56519.76,0.4531
ORD-00216,2026-02-08,North America,USA,Cloud Platform,Enterprise,12,86536.56,26277.28,10351.64,8941.55,45570.47,40966.09,0.4734
ORD-00217,2026-06-22,North America,Canada,Cloud Platform,Enterprise,39,556892.18,172230.54,55975.55,51568.94,279775.03,277117.15,0.4976
ORD-00218,2026-10-20,North America,Canada,Basic Support,Basic,3,4045.62,1794.7,222.72,324.32,2341.74,1703.88,0.4212
ORD-00219,2026-05-16,Europe,UK,Standard Software,Basic,16,14754.29,5320.92,868.37,1774.02,7963.31,6790.98,0.4603
ORD-00220,2026-01-06,North America,USA,Cloud Platform,Enterprise,44,399739.65,149035.47,30076.17,38647.16,217758.81,181980.84,0.4552
ORD-00221,2026-06-06,North America,Canada,Premium Support,Premium,22,35843.49,15912.23,3424.92,3835.78,23172.93,12670.56,0.3535
ORD-00222,2026-04-20,Europe,France,Basic Support,Basic,6,6225.56,3037.53,471.79,686.47,4195.78,2029.77,0.326
ORD-00223,2026-05-10,Europe,France,Basic Support,Basic,19,26754.62,12652.99,1574.55,3072.71,17300.25,9454.37,0.3534
ORD-00224,2026-02-15,North America,USA,Standard Software,Basic,32,35082.68,11990.3,3706.3,3873.99,19570.59,15512.09,0.4422
ORD-00225,2026-10-21,Middle East,Saudi Arabia,Cloud Platform,Enterprise,15,84734.07,34445.05,9058.74,8283.07,51786.86,32947.2,0.3888
ORD-00226,2026-11-24,Europe,Germany,Enterprise Software,Premium,32,140725.25,50154.08,8240.86,19989.17,78384.11,62341.15,0.443
ORD-00227,2026-03-08,APAC,India,Enterprise Software,Premium,29,66084.04,18169.82,4364.74,5395.25,27929.81,38154.23,0.5774
ORD-00228,2026-07-22,Europe,UK,Basic Support,Basic,26,33380.82,12592.11,3077.65,3415.8,19085.56,14295.26,0.4282
ORD-00229,2026-08-20,Middle East,UAE,Premium Support,Premium,40,180879.63,85754.19,12584.01,14530.77,112868.97,68010.66,0.376
ORD-00230,2026-08-12,North America,Canada,Enterprise Software,Premium,35,98856.52,39626.48,8122.35,8242.18,55991.01,42865.51,0.4336
ORD-00231,2026-06-10,North America,USA,Basic Support,Basic,31,22327.21,9287.58,2002.21,3045.43,14335.21,7992.0,0.3579
ORD-00232,2026-04-29,APAC,India,Cloud Platform,Enterprise,4,36576.84,10782.88,2941.88,3707.23,17431.99,19144.84,0.5234
ORD-00233,2026-05-20,Middle East,Saudi Arabia,Enterprise Services,Enterprise,28,315416.58,152728.94,33023.13,44009.54,229761.6,85654.98,0.2716
ORD-00234,2026-06-14,Europe,France,Basic Support,Basic,9,9979.89,4899.13,1340.93,1383.7,7623.77,2356.12,0.2361
ORD-00235,2026-07-08,Middle East,Saudi Arabia,Standard Software,Basic,39,32472.27,15575.9,4055.83,3560.89,23192.62,9279.65,0.2858
ORD-00236,2026-01-10,APAC,Australia,Premium Support,Premium,12,46200.37,17516.07,3160.86,6627.31,27304.24,18896.13,0.409
ORD-00237,2026-05-30,North America,USA,Enterprise Software,Premium,44,91785.24,40894.47,8312.08,12927.41,62133.97,29651.27,0.3231
ORD-00238,2026-08-15,APAC,Singapore,Cloud Platform,Enterprise,1,5090.77,1650.24,323.85,660.76,2634.86,2455.92,0.4824
ORD-00239,2026-11-22,North America,USA,Basic Support,Basic,38,49834.01,20295.0,3499.78,4541.69,28336.47,21497.54,0.4314
ORD-00240,2026-02-17,Europe,Germany,Enterprise Software,Premium,25,110105.58,53754.78,14719.77,16213.59,84688.14,25417.44,0.2308
ORD-00241,2026-06-04,APAC,Singapore,Cloud Platform,Enterprise,22,219821.98,83403.23,22034.54,22800.58,128238.35,91583.63,0.4166
ORD-00242,2026-11-17,North America,Canada,Cloud Platform,Enterprise,33,353963.46,110545.39,24465.64,53069.65,188080.68,165882.79,0.4686
ORD-00243,2026-06-16,APAC,Australia,Standard Software,Basic,29,21848.34,7652.93,1488.62,3109.79,12251.34,9597.01,0.4393
ORD-00244,2026-03-31,APAC,Australia,Cloud Platform,Enterprise,11,68102.03,22599.49,5952.41,8478.01,37029.91,31072.12,0.4563
ORD-00245,2026-09-04,North America,Canada,Enterprise Software,Premium,23,89514.4,36326.39,8038.92,9546.37,53911.68,35602.73,0.3977
ORD-00246,2026-11-16,Europe,UK,Premium Support,Premium,44,200553.1,86401.96,17783.68,26978.48,131164.12,69388.98,0.346
ORD-00247,2026-11-28,Middle East,Saudi Arabia,Standard Software,Basic,36,23854.73,10824.15,1412.18,3151.14,15387.48,8467.24,0.355
ORD-00248,2026-04-25,APAC,India,Standard Software,Basic,11,11790.44,4519.82,853.59,1574.56,6947.97,4842.47,0.4107
ORD-00249,2026-11-08,North America,Canada,Standard Software,Basic,37,40323.09,15450.29,4164.19,3389.6,23004.07,17319.02,0.4295
ORD-00250,2026-09-10,North America,Canada,Enterprise Services,Enterprise,32,244315.47,73463.92,14303.67,22795.79,110563.38,133752.09,0.5475
ORD-00251,2026-01-05,Middle East,UAE,Enterprise Services,Enterprise,38,317649.45,118691.52,20507.99,45087.78,184287.29,133362.16,0.4198
ORD-00252,2026-04-21,North America,USA,Premium Support,Premium,8,16397.89,5996.27,1716.2,1969.86,9682.32,6715.57,0.4095
ORD-00253,2026-05-10,Europe,Germany,Basic Support,Basic,24,19748.44,10147.09,1799.92,1672.58,13619.6,6128.85,0.3103
ORD-00254,2026-01-01,North America,USA,Premium Support,Premium,7,14196.32,6069.08,756.95,1351.08,8177.11,6019.21,0.424
ORD-00255,2026-01-26,Middle East,Saudi Arabia,Basic Support,Basic,50,47780.38,19294.68,5673.33,5570.33,30538.34,17242.04,0.3609
ORD-00256,2026-07-29,Europe,UK,Premium Support,Premium,44,181963.41,88771.07,20742.71,20612.55,130126.32,51837.09,0.2849
ORD-00257,2026-09-28,Middle East,UAE,Standard Software,Basic,43,40600.3,19358.68,3895.98,3292.94,26547.6,14052.7,0.3461
ORD-00258,2026-05-28,North America,USA,Cloud Platform,Enterprise,8,114100.62,44287.49,8180.26,14746.3,67214.05,46886.57,0.4109
ORD-00259,2026-03-14,Middle East,Saudi Arabia,Premium Support,Premium,30,71604.02,35109.76,5465.27,8744.3,49319.33,22284.69,0.3112
ORD-00260,2026-07-17,North America,USA,Premium Support,Premium,43,133004.96,55345.49,13964.21,19538.95,88848.65,44156.32,0.332
ORD-00261,2026-08-09,North America,USA,Enterprise Software,Premium,39,171677.32,59126.5,13116.12,18235.11,90477.72,81199.6,0.473
ORD-00262,2026-08-30,APAC,India,Enterprise Software,Premium,15,63004.81,19032.75,3848.9,5936.79,28818.44,34186.37,0.5426
ORD-00263,2026-09-13,Europe,UK,Cloud Platform,Enterprise,37,399986.46,181503.72,27263.85,58566.62,267334.19,132652.26,0.3316
ORD-00264,2026-08-17,Middle East,UAE,Enterprise Software,Premium,22,68838.72,23445.38,4723.58,7531.61,35700.57,33138.16,0.4814
ORD-00265,2026-12-30,Middle East,Saudi Arabia,Premium Support,Premium,29,107734.86,47239.99,10393.88,10687.22,68321.08,39413.78,0.3658
ORD-00266,2026-08-08,Middle East,Saudi Arabia,Standard Software,Basic,24,19477.84,7163.08,1310.76,1944.37,10418.21,9059.62,0.4651
ORD-00267,2026-03-19,Middle East,Saudi Arabia,Cloud Platform,Enterprise,13,152643.5,63464.57,9090.24,19973.98,92528.79,60114.72,0.3938
ORD-00268,2026-09-22,APAC,India,Enterprise Services,Enterprise,15,132832.43,40993.4,13294.28,19886.46,74174.14,58658.29,0.4416
ORD-00269,2026-09-08,Middle East,UAE,Enterprise Software,Premium,18,33293.89,13127.65,2537.37,4738.79,20403.81,12890.08,0.3872
ORD-00270,2026-10-25,Middle East,UAE,Enterprise Software,Premium,30,73247.99,25490.33,4293.0,9142.8,38926.13,34321.86,0.4686
ORD-00271,2026-11-20,APAC,India,Standard Software,Basic,13,7756.49,2397.2,830.54,937.92,4165.66,3590.83,0.4629
ORD-00272,2026-11-01,APAC,India,Enterprise Services,Enterprise,33,369630.9,116859.2,31737.2,33552.72,182149.13,187481.77,0.5072
ORD-00273,2026-03-10,North America,USA,Enterprise Software,Premium,26,58406.85,20526.12,5825.62,7888.01,34239.75,24167.11,0.4138
ORD-00274,2026-02-02,North America,USA,Enterprise Software,Premium,34,100051.6,35345.05,9712.84,14033.9,59091.79,40959.81,0.4094
ORD-00275,2026-07-15,APAC,India,Basic Support,Basic,1,1197.39,471.09,128.37,171.51,770.97,426.42,0.3561
ORD-00276,2026-06-21,APAC,Australia,Premium Support,Premium,34,107949.01,33328.93,6444.86,11035.35,50809.14,57139.87,0.5293
ORD-00277,2026-09-10,APAC,Singapore,Premium Support,Premium,49,189174.55,51591.9,9257.04,16420.39,77269.33,111905.22,0.5915
ORD-00278,2026-07-11,APAC,Singapore,Enterprise Software,Premium,31,49679.01,16828.2,4201.5,4775.21,25804.91,23874.11,0.4806
ORD-00279,2026-04-01,APAC,Australia,Standard Software,Basic,50,42678.28,12779.43,3148.71,5996.94,21925.09,20753.2,0.4863
ORD-00280,2026-07-23,Europe,Germany,Standard Software,Basic,20,28710.34,14024.21,2673.74,3091.47,19789.42,8920.92,0.3107
ORD-00281,2026-04-28,APAC,Australia,Standard Software,Basic,26,17883.25,6696.56,1488.68,2031.68,10216.93,7666.32,0.4287
ORD-00282,2026-11-08,Europe,France,Cloud Platform,Enterprise,11,112431.31,49208.28,9308.15,15607.84,74124.27,38307.05,0.3407
ORD-00283,2026-03-16,APAC,Singapore,Basic Support,Basic,40,26115.12,10549.2,1378.95,2276.42,14204.57,11910.55,0.4561
ORD-00284,2026-03-28,Europe,UK,Standard Software,Basic,18,21575.43,8279.42,2631.29,2892.18,13802.89,7772.54,0.3602
ORD-00285,2026-08-10,Middle East,Saudi Arabia,Enterprise Services,Enterprise,22,277682.86,109972.75,34040.11,37496.21,181509.08,96173.78,0.3463
ORD-00286,2026-08-09,APAC,India,Basic Support,Basic,43,25611.45,8379.52,1956.06,2651.08,12986.66,12624.79,0.4929
ORD-00287,2026-07-10,APAC,Australia,Premium Support,Premium,15,44518.89,15495.9,3469.14,3580.1,22545.14,21973.75,0.4936
ORD-00288,2026-07-06,Middle East,UAE,Cloud Platform,Enterprise,13,164763.18,70001.31,16304.62,18811.22,105117.15,59646.03,0.362
ORD-00289,2026-04-19,North America,USA,Cloud Platform,Enterprise,12,103264.13,41690.54,10561.16,15049.95,67301.65,35962.48,0.3483
ORD-00290,2026-04-18,Europe,UK,Enterprise Software,Premium,36,154950.66,54684.94,15283.69,22758.17,92726.8,62223.86,0.4016
ORD-00291,2026-01-20,APAC,India,Enterprise Software,Premium,23,36854.94,10724.33,3880.31,5426.25,20030.89,16824.05,0.4565
ORD-00292,2026-04-13,Middle East,UAE,Cloud Platform,Enterprise,39,430650.55,185824.46,36117.17,48734.55,270676.17,159974.38,0.3715
ORD-00293,2026-08-29,Middle East,UAE,Standard Software,Basic,26,28970.5,12767.59,1954.99,3344.78,18067.35,10903.14,0.3764
ORD-00294,2026-02-02,Europe,UK,Basic Support,Basic,42,44112.56,16499.88,3804.43,4281.53,24585.84,19526.72,0.4427
ORD-00295,2026-05-11,Middle East,UAE,Enterprise Software,Premium,2,3230.31,1400.5,363.68,437.33,2201.51,1028.81,0.3185
ORD-00296,2026-12-26,APAC,Singapore,Cloud Platform,Enterprise,40,330955.5,121171.05,26961.44,37791.16,185923.65,145031.85,0.4382
ORD-00297,2026-05-02,APAC,Singapore,Enterprise Software,Premium,27,92170.66,35045.7,7460.14,12110.35,54616.19,37554.47,0.4074
ORD-00298,2026-12-01,Europe,France,Enterprise Services,Enterprise,6,33062.19,14054.35,4034.36,4591.46,22680.17,10382.01,0.314
ORD-00299,2026-01-24,Europe,UK,Enterprise Services,Enterprise,42,292748.17,116999.65,18029.92,23705.78,158735.34,134012.82,0.4578
ORD-00300,2026-04-17,North America,Canada,Cloud Platform,Enterprise,20,101025.34,44762.28,5884.37,8833.43,59480.09,41545.25,0.4112
ORD-00301,2026-04-14,Middle East,Saudi Arabia,Cloud Platform,Enterprise,14,85113.67,33486.7,5337.73,6898.02,45722.45,39391.22,0.4628
ORD-00302,2026-11-04,Middle East,Saudi Arabia,Cloud Platform,Enterprise,32,335926.16,112149.73,19413.58,48746.21,180309.51,155616.65,0.4632
ORD-00303,2026-07-12,North America,USA,Enterprise Software,Premium,42,88355.4,32273.69,5756.09,7986.83,46016.61,42338.78,0.4792
ORD-00304,2026-02-24,Europe,Germany,Cloud Platform,Enterprise,31,376341.84,163053.4,22702.71,35227.69,220983.8,155358.04,0.4128
ORD-00305,2026-06-07,Europe,UK,Enterprise Software,Premium,31,116336.55,53362.2,8528.37,13548.42,75438.98,40897.57,0.3515
ORD-00306,2026-10-21,North America,Canada,Enterprise Software,Premium,21,80839.95,35602.27,8971.54,11439.07,56012.88,24827.07,0.3071
ORD-00307,2026-12-16,Middle East,UAE,Cloud Platform,Enterprise,29,233857.52,111728.97,19378.51,24791.97,155899.45,77958.08,0.3334
ORD-00308,2026-04-21,APAC,Australia,Cloud Platform,Enterprise,27,260079.37,103508.09,26564.44,33411.87,163484.4,96594.97,0.3714
ORD-00309,2026-03-18,Europe,UK,Cloud Platform,Enterprise,36,255918.33,111833.77,23058.74,34157.78,169050.29,86868.03,0.3394
ORD-00310,2026-02-02,APAC,India,Enterprise Services,Enterprise,28,169078.85,59558.62,10352.87,23122.25,93033.74,76045.11,0.4498
ORD-00311,2026-10-20,Europe,Germany,Basic Support,Basic,42,44992.83,17490.24,3797.59,6477.91,27765.75,17227.08,0.3829
ORD-00312,2026-06-16,APAC,India,Enterprise Services,Enterprise,21,249877.53,80054.92,16907.26,28800.68,125762.87,124114.66,0.4967
ORD-00313,2026-11-20,North America,USA,Enterprise Software,Premium,47,79158.2,29365.67,9360.48,8750.88,47477.03,31681.17,0.4002
ORD-00314,2026-03-03,APAC,Singapore,Cloud Platform,Enterprise,43,262530.63,102097.22,16630.18,23472.49,142199.9,120330.74,0.4583
ORD-00315,2026-01-04,APAC,India,Cloud Platform,Enterprise,40,302549.73,102449.22,19936.65,26387.9,148773.78,153775.96,0.5083
ORD-00316,2026-10-31,North America,USA,Premium Support,Premium,26,89634.32,35310.82,10341.34,8304.32,53956.48,35677.84,0.398
ORD-00317,2026-07-22,Europe,France,Basic Support,Basic,41,57341.07,25903.37,7780.11,6630.12,40313.6,17027.47,0.297
ORD-00318,2026-12-13,Europe,UK,Enterprise Services,Enterprise,13,146108.87,64782.97,10907.21,15032.4,90722.58,55386.29,0.3791
ORD-00319,2026-08-04,Middle East,UAE,Cloud Platform,Enterprise,27,391872.48,180516.15,37424.5,47856.56,265797.21,126075.27,0.3217
ORD-00320,2026-09-20,North America,Canada,Enterprise Software,Premium,50,233501.15,95218.63,19059.97,18812.91,133091.51,100409.64,0.43
ORD-00321,2026-01-01,Middle East,Saudi Arabia,Standard Software,Basic,4,3604.02,1322.92,331.92,496.36,2151.2,1452.82,0.4031
ORD-00322,2026-07-20,APAC,Australia,Standard Software,Basic,6,8129.09,2588.04,563.84,858.06,4009.95,4119.14,0.5067
ORD-00323,2026-07-29,Middle East,UAE,Basic Support,Basic,12,17394.36,5949.35,2206.2,2123.45,10279.0,7115.36,0.4091
ORD-00324,2026-12-21,Middle East,UAE,Enterprise Services,Enterprise,40,553805.32,264205.32,65853.67,63352.15,393411.14,160394.18,0.2896
ORD-00325,2026-06-17,Middle East,Saudi Arabia,Premium Support,Premium,5,10723.85,4895.67,1115.69,1177.83,7189.19,3534.66,0.3296
ORD-00326,2026-10-14,North America,USA,Enterprise Services,Enterprise,48,286618.68,110418.85,18493.88,38514.74,167427.47,119191.21,0.4159
ORD-00327,2026-02-19,APAC,India,Standard Software,Basic,37,27202.88,7373.52,1429.28,3200.59,12003.38,15199.5,0.5587
ORD-00328,2026-03-06,Europe,Germany,Premium Support,Premium,47,175678.89,62100.93,21294.58,23942.57,107338.08,68340.81,0.389
ORD-00329,2026-07-21,Europe,France,Enterprise Services,Enterprise,4,48823.46,22309.93,6138.81,5282.91,33731.65,15091.81,0.3091
ORD-00330,2026-02-14,APAC,Singapore,Enterprise Software,Premium,20,71334.39,28279.8,6983.97,6894.77,42158.55,29175.84,0.409
ORD-00331,2026-07-01,North America,USA,Cloud Platform,Enterprise,34,471872.69,150296.72,39609.0,50379.53,240285.25,231587.44,0.4908
ORD-00332,2026-01-29,Europe,UK,Enterprise Software,Premium,32,97552.19,49587.88,6134.18,7935.64,63657.7,33894.49,0.3474
ORD-00333,2026-03-11,APAC,India,Enterprise Services,Enterprise,24,336332.58,116102.95,24081.04,40791.38,180975.36,155357.21,0.4619
ORD-00334,2026-11-08,North America,USA,Enterprise Services,Enterprise,4,46959.51,16947.45,2365.56,6783.18,26096.19,20863.32,0.4443
ORD-00335,2026-03-02,Middle East,Saudi Arabia,Enterprise Software,Premium,30,98440.96,37592.02,10020.34,11804.23,59416.59,39024.37,0.3964
ORD-00336,2026-02-17,North America,USA,Cloud Platform,Enterprise,8,40521.91,14181.93,2782.65,3813.69,20778.27,19743.64,0.4872
ORD-00337,2026-04-12,Middle East,Saudi Arabia,Basic Support,Basic,29,30187.92,12694.59,2734.4,3602.74,19031.72,11156.2,0.3696
ORD-00338,2026-09-14,North America,Canada,Enterprise Services,Enterprise,43,455076.26,153854.03,39645.74,46196.96,239696.73,215379.53,0.4733
ORD-00339,2026-06-25,Middle East,Saudi Arabia,Premium Support,Premium,32,159033.86,66567.58,14307.86,21043.32,101918.76,57115.1,0.3591
ORD-00340,2026-10-17,North America,Canada,Basic Support,Basic,23,26205.93,9614.85,1900.15,3593.65,15108.66,11097.28,0.4235
ORD-00341,2026-09-04,APAC,India,Cloud Platform,Enterprise,12,62572.18,22146.37,3645.43,5017.97,30809.78,31762.4,0.5076
ORD-00342,2026-03-23,Europe,France,Enterprise Software,Premium,40,164276.73,57409.48,16551.5,13924.25,87885.23,76391.5,0.465
ORD-00343,2026-08-15,North America,Canada,Premium Support,Premium,22,95307.83,28927.81,10430.78,7896.07,47254.66,48053.16,0.5042
ORD-00344,2026-05-30,Middle East,UAE,Premium Support,Premium,29,90307.6,32351.29,8138.99,9620.69,50110.97,40196.63,0.4451
ORD-00345,2026-06-18,APAC,India,Standard Software,Basic,7,9039.24,3589.79,434.74,1037.15,5061.68,3977.55,0.44
ORD-00346,2026-01-09,Middle East,UAE,Premium Support,Premium,12,36548.42,13522.43,2910.11,3415.92,19848.47,16699.95,0.4569
ORD-00347,2026-12-09,North America,Canada,Enterprise Software,Premium,47,161018.32,63725.61,17008.0,16256.65,96990.26,64028.06,0.3976
ORD-00348,2026-01-30,Europe,Germany,Standard Software,Basic,42,46805.89,23304.92,4198.59,5540.24,33043.74,13762.14,0.294
ORD-00349,2026-10-14,APAC,India,Cloud Platform,Enterprise,32,414784.11,126427.71,29284.25,36920.54,192632.5,222151.61,0.5356
ORD-00350,2026-05-19,Europe,UK,Standard Software,Basic,17,9631.11,4978.67,1111.21,805.96,6895.85,2735.27,0.284
ORD-00351,2026-07-31,Europe,Germany,Cloud Platform,Enterprise,38,543009.41,240824.92,69605.3,64202.12,374632.34,168377.07,0.3101
ORD-00352,2026-12-13,APAC,India,Premium Support,Premium,40,139857.51,53582.19,14841.0,20765.18,89188.36,50669.14,0.3623
ORD-00353,2026-10-08,Middle East,UAE,Cloud Platform,Enterprise,47,530185.87,200818.82,35775.81,61294.03,297888.66,232297.22,0.4381
ORD-00354,2026-10-28,Europe,France,Cloud Platform,Enterprise,10,114034.23,51821.7,13185.55,12077.42,77084.67,36949.56,0.324
ORD-00355,2026-02-02,APAC,Singapore,Standard Software,Basic,4,5904.49,1704.93,529.6,703.57,2938.1,2966.39,0.5024
ORD-00356,2026-01-11,Europe,France,Basic Support,Basic,41,35407.33,14673.54,4454.82,4948.52,24076.88,11330.45,0.32
ORD-00357,2026-09-17,Middle East,UAE,Enterprise Services,Enterprise,6,74847.95,28022.86,6384.24,8714.98,43122.08,31725.88,0.4239
ORD-00358,2026-10-18,APAC,India,Cloud Platform,Enterprise,9,79991.48,23252.23,6887.16,11431.08,41570.47,38421.0,0.4803
ORD-00359,2026-09-19,Middle East,UAE,Premium Support,Premium,40,171269.31,68263.53,14161.73,14775.62,97200.87,74068.43,0.4325
ORD-00360,2026-07-01,APAC,Australia,Premium Support,Premium,37,141954.27,54367.17,11728.72,14772.41,80868.31,61085.96,0.4303
ORD-00361,2026-11-20,APAC,India,Enterprise Software,Premium,23,112890.59,34894.88,6063.58,12665.98,53624.44,59266.15,0.525
ORD-00362,2026-03-21,APAC,Singapore,Basic Support,Basic,14,14129.49,4018.54,911.98,1854.27,6784.79,7344.7,0.5198
ORD-00363,2026-06-17,Europe,UK,Basic Support,Basic,19,26687.64,10485.17,3087.36,2190.07,15762.61,10925.03,0.4094
ORD-00364,2026-03-21,Middle East,UAE,Enterprise Software,Premium,9,19541.98,7095.03,2213.97,1729.09,11038.1,8503.88,0.4352
ORD-00365,2026-12-14,Middle East,Saudi Arabia,Basic Support,Basic,10,8839.81,4129.31,775.39,951.51,5856.22,2983.59,0.3375
ORD-00366,2026-01-25,North America,USA,Premium Support,Premium,30,86610.53,28759.79,4524.18,9545.4,42829.36,43781.17,0.5055
ORD-00367,2026-01-16,APAC,Singapore,Standard Software,Basic,44,29060.47,11067.81,1385.69,2988.92,15442.42,13618.05,0.4686
ORD-00368,2026-09-17,Europe,Germany,Enterprise Services,Enterprise,10,117532.54,40986.91,14085.96,11219.41,66292.28,51240.26,0.436
ORD-00369,2026-04-23,Middle East,Saudi Arabia,Enterprise Services,Enterprise,38,442638.5,193435.87,40585.48,60971.64,294992.99,147645.51,0.3336
ORD-00370,2026-08-04,APAC,Singapore,Basic Support,Basic,36,44754.35,13634.94,4519.66,4924.17,23078.78,21675.57,0.4843
ORD-00371,2026-05-05,Europe,Germany,Basic Support,Basic,43,41584.4,18394.9,4493.92,3848.39,26737.21,14847.19,0.357
ORD-00372,2026-12-07,APAC,Australia,Standard Software,Basic,4,2670.0,945.5,277.57,333.6,1556.67,1113.33,0.417
ORD-00373,2026-04-30,Middle East,Saudi Arabia,Enterprise Services,Enterprise,42,298015.4,137312.53,25585.72,42790.11,205688.35,92327.05,0.3098
ORD-00374,2026-04-16,APAC,Singapore,Standard Software,Basic,47,31061.65,9198.34,2260.71,3335.75,14794.81,16266.84,0.5237
ORD-00375,2026-10-17,Europe,Germany,Enterprise Services,Enterprise,46,345773.11,149170.28,22376.87,33747.0,205294.14,140478.97,0.4063
ORD-00376,2026-11-23,APAC,Australia,Enterprise Software,Premium,28,42349.0,13884.07,3932.77,5281.64,23098.48,19250.52,0.4546
ORD-00377,2026-06-05,APAC,India,Standard Software,Basic,39,35921.56,11746.68,2006.86,4515.04,18268.59,17652.97,0.4914
ORD-00378,2026-01-19,Europe,France,Enterprise Services,Enterprise,30,352631.25,170781.22,25656.78,33865.89,230303.88,122327.37,0.3469
ORD-00379,2026-03-02,North America,USA,Basic Support,Basic,5,7320.34,2561.82,373.1,680.47,3615.39,3704.95,0.5061
ORD-00380,2026-03-02,Middle East,Saudi Arabia,Enterprise Software,Premium,41,127465.22,53917.97,11492.27,14421.21,79831.45,47633.77,0.3737
ORD-00381,2026-01-05,North America,Canada,Cloud Platform,Enterprise,30,208360.08,71799.58,21786.92,22888.93,116475.43,91884.65,0.441
ORD-00382,2026-12-12,APAC,Singapore,Standard Software,Basic,37,32464.84,11567.71,2980.06,4415.55,18963.32,13501.52,0.4159
ORD-00383,2026-05-12,Middle East,UAE,Cloud Platform,Enterprise,26,258943.88,102858.96,17994.66,33179.1,154032.72,104911.16,0.4052
ORD-00384,2026-04-08,Middle East,UAE,Premium Support,Premium,38,152315.92,55430.66,8918.49,17002.62,81351.76,70964.16,0.4659
ORD-00385,2026-02-25,APAC,India,Premium Support,Premium,32,93128.92,25170.88,7289.46,12721.91,45182.24,47946.68,0.5148
ORD-00386,2026-02-05,Europe,Germany,Enterprise Software,Premium,37,120503.92,56070.36,15646.39,12067.5,83784.25,36719.67,0.3047
ORD-00387,2026-10-14,North America,Canada,Standard Software,Basic,40,43516.01,19345.77,2429.98,4905.1,26680.84,16835.17,0.3869
ORD-00388,2026-09-26,Europe,Germany,Standard Software,Basic,19,19738.48,9350.1,2420.66,1670.62,13441.38,6297.1,0.319
ORD-00389,2026-02-12,APAC,Singapore,Premium Support,Premium,2,9830.83,2782.41,714.12,1304.88,4801.42,5029.41,0.5116
ORD-00390,2026-01-06,Middle East,Saudi Arabia,Standard Software,Basic,50,59346.47,21550.23,3447.25,8286.35,33283.82,26062.65,0.4392
ORD-00391,2026-04-16,APAC,India,Basic Support,Basic,42,38028.72,11016.95,2725.37,4453.58,18195.9,19832.82,0.5215
ORD-00392,2026-06-24,North America,USA,Cloud Platform,Enterprise,22,171104.45,69157.24,15031.14,23522.07,107710.45,63394.0,0.3705
ORD-00393,2026-09-26,North America,USA,Standard Software,Basic,17,22244.35,9392.02,2350.51,3207.66,14950.19,7294.16,0.3279
